place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJFS7yJZ8_DW0RgLecJGLvAA8,J H C,5,"Beautiful setting and environment. Children play ground as well as walking tracks, one of which leads down to water front. Grounds gets very soggy on wet winters, this is so to the basketball court, paly ground, refer photos. Good summer picnic spot, quite and a hidden gem.",1568085653,6 years ago,en,,8d9da03e6d271a5c17f5342d
ChIJFS7yJZ8_DW0RgLecJGLvAA8,M,5,"Auckland parks the natives you have there are brilliant
Nice place to walk the dog, I usually walk it most days with my dog and have never had a bad encounter. Also a nice place to have a picnic.
A lovely peaceful walkway with native bush, birds and nice glimpses of city and harbour along the way
And beach at the bottom",1633854282,3 years ago,en,,2d85e00d2f6a9d99267380d0
ChIJFS7yJZ8_DW0RgLecJGLvAA8,Sue Nielsen,5,Beautiful spot to picnic and play. Great views to the city,1679643052,2 years ago,en,,ee85135223f45cf02df4f024
ChIJa5adltA_DW0RD1Tl6cCf8vo,Bill Nommates,5,"Easy walking with friendly, welcoming locals.",1731829932,10 months ago,en,,89c649e19217d346c55b24a5
ChIJa5adltA_DW0RD1Tl6cCf8vo,David77646,3,"I do a weekly walk along the Te Atatu Peninsula Esplanade , whilst its no Takapuna Beach , the council does keep maintaining and developing the walkway",1593170657,5 years ago,en,,81075a0132992127f572bcad
ChIJa5adltA_DW0RD1Tl6cCf8vo,Tim. L,4,"I recommend walking from Harbour view reserve to Waimanu bay reserve, its definitely a nice walk just make sure to bring proper walking shoes for gravel.",1728376953,11 months ago,en,,f67b35b6d446421190ca0c7d
ChIJa5adltA_DW0RD1Tl6cCf8vo,Allan Aitken,5,Great beach for a paddle and for kids to play at. No big waves. Great view towards the centre of Auckland City commercial operations along with the Sky Tower.,1650364535,3 years ago,en,,9e55a863fa28c9858e4a47e8
ChIJa5adltA_DW0RD1Tl6cCf8vo,Susan & Stuart Liddell,4,Great walking area. Can take the dog in some part. Great views of the Waitamata harbour,1649612784,3 years ago,en,,a72f1872c8d46a47c99ebf4a
ChIJ52_WHP1ADW0RMMycJGLvAA8,Nesh khalifa,5,"McLeod Park is a nice and quiet place. Good for kids to play, walk around, and have a picnic. The fields are big with baseball court , it has a football club and dogs can run around, too. It’s clean and safe. Good spot for family time. It has a playground and public toilets here.",1756862843,3 weeks ago,en,,3c53acff4be42a56d80a0b12
ChIJ52_WHP1ADW0RMMycJGLvAA8,Bianca T,5,"Great little park with a flat and smooth track all the way around.
Great for dogs however must be on lead and kept off the grass.
There are public toilets that are ok ish.
Kids play ground.
Lots of street parking.",1686457908,2 years ago,en,,befa417c4cc4d7636d0dc8ce
ChIJ52_WHP1ADW0RMMycJGLvAA8,Colin Ward (Rata),3,The fields are a lot better from the last time I had been here. Her to watch the children learn how to play soccer.,1754641592,a month ago,en,,2fb21468a03d076eb62ca15a
ChIJ52_WHP1ADW0RMMycJGLvAA8,ian salazar,5,Small but peaceful and not crowded. A nice place to unwind and talk a walk or run in a bright sunny day.,1694476906,2 years ago,en,,6a1a3ce9b75a054bb700a535
ChIJ52_WHP1ADW0RMMycJGLvAA8,Abhijeet Kale,4,A wonderful park close to the water resource. Two big outdoor fields along with public toilets. The park also has Waitakere Football club. Currently the park is under reconstruction.,1512731270,7 years ago,en,,74dde39b04585cc25ffd4dbe
ChIJ91YO0TtBDW0RSzuZkeYvWK4,Sarah Taylor,4,"Pretty great! Small, but had some cool musical instruments to use. Also has slide, swings and climbing frames.",1684130002,2 years ago,en,,b5fd662b3463852898ec0fc7
ChIJ91YO0TtBDW0RSzuZkeYvWK4,Benedict Uy,5,Quite a nice place to sit and enjoy the outdoors since it is mostly covered by trees. There are a few paths along the park but generally visible no matter where you sit which is conveneient. There are a few areas here like the grassy amphitheatre and the playground area. The ground is also intersting with different animals on them.,1646607138,3 years ago,en,,a76c8cfe17e97f3673401928
ChIJ91YO0TtBDW0RSzuZkeYvWK4,Destiny Edwards,4,"A beautiful little park, nice interactive playground, lots of spaces to stop and sit and the pathways are lovely. There are ducks here too!",1723879708,a year ago,en,,be80675c03dee498715de6dc
ChIJ91YO0TtBDW0RSzuZkeYvWK4,Allan Aitken,4,Pleasant place to sit and have a chat with a mate. A few people spending time with their children in the play area.,1635020688,3 years ago,en,,294ee93b54b6eede614be190
ChIJ91YO0TtBDW0RSzuZkeYvWK4,Mujtaba Ahadi,5,"Great park, been living down the road from this park for 20 years and always visit it from time to time.",1639517040,3 years ago,en,,7b67e2d37fcc1f2202179ff6
ChIJn21cTHg_DW0R9WzsfPYvWA0,Daphne Puru (Dee),5,"Always a stunning place to walk. i take my dog here all the time now and she just loves it. nature walks, taking it all in and grasping that smell of the beach. such a bliss. highly recommended",1551951474,6 years ago,en,,ad6f3950a471677687562776
ChIJn21cTHg_DW0R9WzsfPYvWA0,Ashwant Naidu,5,BEAUTIFUL SCENERY OVERLOOKING THE WEST HARBOUR MARINA,1608948312,4 years ago,en,,034e5c912736a9ab41830851
ChIJn21cTHg_DW0R9WzsfPYvWA0,Martin Hall,5,Well maintained and popular walk with amazing views of the CBD from the west. Well worth it. Lacks toilets along the way. Dogs are walked here and are often off lead.,1618343145,4 years ago,en,,87db928e5aa434cf5b39d68b
ChIJn21cTHg_DW0R9WzsfPYvWA0,Peter Lineham,4,This was such a surprise. I thought to explore the end of the Te Atatu Peninsula and this walk was a gentle stroll or cycle track with views across the swampland towards the city and towards West Harbour (I think that was what I saw or else Hobsonville point.) A therapeutic place in the midst of the city,1602223733,4 years ago,en,,20ef34fceb04d6ba76dcc4e9
ChIJn21cTHg_DW0R9WzsfPYvWA0,Brian King,5,"Really nice walkway, that takes you around the tip of Te Atatu Peninsula. Great views of the mangrove forest, Hobsonville point, Birkenhead etc.",1627380460,4 years ago,en,,fbcf2ccd2a6fa8d54130bdb7
ChIJH50ZDoBADW0RN4K1lat86yQ,Fraser Bourne,5,"Well kept park. Big grassy fields, always mowed. There are walking paths around the park, and plenty of trees to get some shade. Great place to kick a ball or walk the dog.",1610441012,4 years ago,en,,21e0181aa2da743013cb01df
ChIJH50ZDoBADW0RN4K1lat86yQ,Allan Aitken,1,It is an area of grassland with nothing in it. Either put in some children's equipment or cover it in houses,1645678483,3 years ago,en,,7294604adf44e7087d122687
ChIJH50ZDoBADW0RN4K1lat86yQ,zixuan Xue,5,,1733040081,9 months ago,,,9a56b40ef0c587ae15dd1c64
ChIJH50ZDoBADW0RN4K1lat86yQ,Gabriel Pohe,2,,1665204859,2 years ago,,,3e36a04f136ae8a1c8e9f57d
ChIJH50ZDoBADW0RN4K1lat86yQ,Ruru Junior Pukeroa,3,,1653718889,3 years ago,,,f606394cd1d8afc413c84a02
ChIJz9csWQBBDW0RE0oPgGE3CKs,scottillingworthnzl,5,,1755045836,a month ago,,,223476c5ecc4cb84b3659322
ChIJX5R-o2NADW0R3youE3JmMpQ,Benedict Uy,4,"Small park in the Te Atatu Peninsula. It looks like it has been groomed to be a sports field. Be wary that there is no fence on the boundary which goes into the water.
There is a parking lot here as well as a trail over the water.",1637542091,3 years ago,en,,9fa6cbdcead96c17b7d8e526
ChIJX5R-o2NADW0R3youE3JmMpQ,I don’t know how to see ?,5,Open field park usually used by football players and clubs,1736449511,8 months ago,en,,5886cc929d4ec912fe9310d0
ChIJX5R-o2NADW0R3youE3JmMpQ,MATIU ERUETI,5,HEAPS of play ground.alsò plenty of shade.just awesome,1650242899,3 years ago,en,,04722e4e76f8a20b7908d8f7
ChIJX5R-o2NADW0R3youE3JmMpQ,Joseph Antunovich,5,🎑🌌🐐👍🌞🎇✌️,1714781783,a year ago,en,,4cf964f0f8bdd44202220ea7
ChIJX5R-o2NADW0R3youE3JmMpQ,cindy wilkinson,4,Nice and quiet park,1679303776,2 years ago,en,,13a11a1e41677871d380d151
ChIJnf1pbT5uDW0Rb6KeihHlyhs,Leon Khan,4,"The Laird Thomson track to Te Waha point lookout from north of piha car park is closed due to a slip taking out part of the track at the very start of the walk.
So I carried on to the Rose track trailhead car park and walked that track as it takes you to Whites beach, but it also links onto the Laird Thomson track to Te Waha point lookout. It's roughly a 30-minute walk from the car park to lookout it's all downhill, so be prepared to walk back up to car park.
Spectacular views on a sunny day.",1727568546,12 months ago,en,,8bd8a95b34da2f6d0e514dd3
ChIJnf1pbT5uDW0Rb6KeihHlyhs,Marco B,5,"Stunning. Can do a hike from along the beach, up through the rainforest, to this point. There are a few seats along get east. Or else there is another hike down. You get a stunning view across two beaches and then the ocean straight out in front of you. There is also a seat at the lookout where you can watch the world go by or the sun set or rise. Great hidden gem.",1628967542,4 years ago,en,,47e84a43d3f62745dc69f94d
ChIJnf1pbT5uDW0Rb6KeihHlyhs,onezone mobile,5,"Great place for a careful walk. Track has steep drops. However, great views at the top.",1603977146,4 years ago,en,,663911e0a89a3e24f9eb84c6
ChIJnf1pbT5uDW0Rb6KeihHlyhs,Bryce Hamilton,5,Track is well worth the view. Make a point of heading to the trail for whites beach. Do the lookout.,1579926949,5 years ago,en,,1b2009151080d7db3f871f30
ChIJnf1pbT5uDW0Rb6KeihHlyhs,Gary Mellsop,5,"Enjoyable walk for an afternoon.
Great views up and down the coast.",1599450238,5 years ago,en,,a81ad1a2a49cb827efd1028c
ChIJcbmuUgxBDW0RRIYVLZvu0ds,Eagle Eye,5,Nice memorial for local RNZAF airmen that were killed in action during WW2. A very nice tribute in a very nice location next to historic Gun Emplacements.,1616675848,4 years ago,en,,308c553d1b98553bb6baaa15
ChIJcbmuUgxBDW0RRIYVLZvu0ds,Youfu Ma,4,"Cool park, but it can get quite wet and muddy when it rains",1657882489,3 years ago,en,,f84dd1a19ff6f50435759616
ChIJVT4icKVBDW0Roewx1fMwSzk,Jesse,5,"Beautiful little stopping point hidden in the middle of the Patiki rd and Te Atatu cycle track area. Lots of seating available and a great view. Info panel details historical significance of the Whau river cove overlooks as well as the ecological layout of the Whau bank, lining the Whau. View of the Harbour from cycle tracks. Approx 7 min to cycle one end to the other and 20 min walk, though the route continues should you decide to go past Patiki rd or Te Atatu.",1576038421,5 years ago,en,,72416913ad30bd68726f11fe
ChIJVT4icKVBDW0Roewx1fMwSzk,Khanh Phuc Nguyen Danh,5,Great track for pedestrian and cyclists,1709107705,a year ago,en,,89fa9d28990af598c319f14f
ChIJVT4icKVBDW0Roewx1fMwSzk,Prince Of Orange,5,City view from Avondale's Rosebank Rd. Go with the motions of a city,1717657230,a year ago,en,,681cf4875d854160eec6fbd4
ChIJVT4icKVBDW0Roewx1fMwSzk,Alan Alafriz,5,"Take a walk from TeAtatu bike off ramp, Good place to have a we quiet moment.",1710053018,a year ago,en,,38010fcfff3987701e7216b2
ChIJVT4icKVBDW0Roewx1fMwSzk,Henry Malinis,5,Nice view,1690694061,2 years ago,en,,d5c67c78679d8520fc37819e
ChIJcQJtUHdADW0RsLycJGLvAA8,Aleah Lutau,5,"Awesome little park hidden away from the hustle and bustle of Akl city.  Park for doggies to run around in, playground for the kids as well as a basketball court. Theres a platform for the kids to jump off into the water for bombing. Walk way around the area. Great for water activities such as kayaking.",1581738501,5 years ago,en,,3350f13adeede2eda1ab48d3
ChIJcQJtUHdADW0RsLycJGLvAA8,Melanie Hawkins,5,It's a great little off leash dog park but as it used to be landfill it can get VERY swampy over winter or after rains. Heaps of space for a dog to get a decent run.,1543556103,6 years ago,en,,c28141332da6e1e4faa0b6af
ChIJcQJtUHdADW0RsLycJGLvAA8,Melissa Tan,5,Found an offleash park close to home (Henderson) ☺️ . Great walk and meeting friendly pawrents and doggos! Park is located at a cul-de-sac with ample parking and also a playground for the kids. Toilets available. We haven't seen any drinking fountain so better bring your own.,1654427123,3 years ago,en,,9bef0a69242ab9c8930b1784
ChIJcQJtUHdADW0RsLycJGLvAA8,Josephine Tucker,4,"Lots to see. A forest of trees for new born babies. 1 baby born one tree from Waitakere  council. Henderson creek to use your boat on and walkways all over. Mangroves were ready to seed and make a habitat for baby snapper.
Dog walkers abound  . One toilet but opens after 6 30 am.",1576737772,5 years ago,en,,2bf01188a6d693870155d5ff
ChIJcQJtUHdADW0RsLycJGLvAA8,Grant Routen,4,"Plenty of options here. Walks, fishing, water sports, swimming when SwimSafe rate it Green and abundant birdlife. A toilet block and playground under 100m away",1711256562,a year ago,en,,245210a516b8543382079b1b
ChIJsZvgBV9ADW0Rc6Ry14PfVPM,Danielle Cranston,5,"Lovely local park, great for families and easy for kids to ride their bikes/wheels around the park.",1757731457,a week ago,en,,b338c6f49ca77bc9b9e5a5d8
ChIJsZvgBV9ADW0Rc6Ry14PfVPM,Valerie Huggard,3,"Big park with a small playground, good for primary aged kids. Try to avoid the grass directly behind playground tree line as it can often be really swampy and flooded due to poor drainage, but the other grass areas seem to be ok.",1522106164,7 years ago,en,,2a3b9a0cafcc5c38dea5fcd9
ChIJsZvgBV9ADW0Rc6Ry14PfVPM,Sheryl Matson,5,"Great place, off the road, safe for kids. Clean picnic tables.",1633827928,3 years ago,en,,24ecd3553945525bc862d604
ChIJsZvgBV9ADW0Rc6Ry14PfVPM,Carlee Gregory,5,Lovely little park.,1598488923,5 years ago,en,,daf4c50071d6ce5d8fa4793b
ChIJsZvgBV9ADW0Rc6Ry14PfVPM,ata hetet,5,The look of the place said it all the food explains itself. Bellisimo!,1613604330,4 years ago,en,,28a272cdbe015d78bd8cc101
ChIJuZMKvBBADW0R2EkHyWKS0bo,Marlena Spemann,4,"Have been waiting a few months but it is open it has the usual slides, swings, bars and ropes to climb but 2 new pieces of equipment for the gym goer that wants to do a workout outside and it just needs a rubbish bin.",1627972398,4 years ago,en,,4b5ffd3356618064bc28ef43
ChIJuZMKvBBADW0R2EkHyWKS0bo,Matt Mattsta,5,A cool little park to visit after school with the kids. Compact playground so don't have to chase them everywhere,1718439627,a year ago,en,,8cfebcec24d9a505eefd1255
ChIJuZMKvBBADW0R2EkHyWKS0bo,Vinia Rewi,3,Ok spot for a quick play. However in desperate need of a bin and bench on site. Not picnic friendly or for children under 1 years old,1571526917,5 years ago,en,,0955dffae92e0c7fe7967b8d
ChIJuZMKvBBADW0R2EkHyWKS0bo,The Goose Seno,4,"Nice and quiet, but it needs a rubbish bin, and more benches.",1644429847,3 years ago,en,,8586f8ca0974c397654765e3
ChIJuZMKvBBADW0R2EkHyWKS0bo,Leranei Reynolds,2,Ok for little ones.  Basket ball court?  Not sure if its still there.,1520894856,7 years ago,en,,b1c5e81b7b1f7ac5e205b2ef
ChIJ4xGHyqtqDW0RSOWBkHxBJ_k,Chrissy Mitchell,5,"Easy access, nice and clean toilet, lots of parking. Very nice scenery.",1755899405,a month ago,en,,29a3bae81751fc5d2ea6c73c
ChIJ4xGHyqtqDW0RSOWBkHxBJ_k,David Ccnz,5,Nice and clean and a great little playground with various play items for all ages,1657148262,3 years ago,en,,a4b59040ff7a75f2dd6341cf
ChIJ4xGHyqtqDW0RSOWBkHxBJ_k,lisa martin,2,"The playground isn't really a ""playground"".. It would be awesome if it was upgraded or something..
Sometimes it is clean but most times there is alot of rubbish and beer bottles/ cans laying around. Which is quite sad as alot of families go there.
My kids like the basketball court so that's a bonus",1547725760,6 years ago,en,,c118230b124094641a4f2527
ChIJ4xGHyqtqDW0RSOWBkHxBJ_k,Opal Butler,3,"Community park/playground and basketball court.
Can get quite busy and kids like to play basketball till late. They should install night lights for health and safety reasons.
Close to local shops/takeaways seating and table for picnic lunch. Field area to play football or bat & ball.
Dogs should be on a leash due to small children around. Local",1530443409,7 years ago,en,,108eeb40aacb9c8d939f8e8b
ChIJ4xGHyqtqDW0RSOWBkHxBJ_k,Mireka Ngaau,5,Nice and big! Lots of shades too. Big field! Excellent for kids and kiddies. Bonus- shops are across the road if you ever get thrust or hungry lol,1547681645,6 years ago,en,,c7013285c6c3d3dd12a1d16d
ChIJW-NpEPw_DW0REQCSZaYlMLM,Nesh khalifa,5,"It is a nice park for all. It has a big playground, BBQ spots, and soccer fields. The park is clean and good for families, fun, or just relaxing. Public toilet here.",1757288305,2 weeks ago,en,,5ccb1785d0ddf953dabf0118
ChIJW-NpEPw_DW0REQCSZaYlMLM,Sebin Sebastian,5,"Absolutely nice choice  kids and adults to have good leisure time.Well maintained and organized playgrounds with unique designs.Along with that more than sufficiently parking facilities..
Such a big playground  facilities to entertain kids. Really unique one slide,all thinks twice before trying  it.Near to that huge playground for adults and free equipment for workout...

Both side of the ground has
BBQ facilities .
Really suggestable to all to spend your quality of your time and to make your kids enjoy.",1704191381,a year ago,en,,b6560cf2fe0ea4b94b1c7623
ChIJW-NpEPw_DW0REQCSZaYlMLM,Te-Ahu,5,"Perfect timing for the  sprinklers to operate, not only for the children but a few of the adults were cooling down as well.
Bit of a safety issue with the toddler park. My 3yr old nieces leg fully fell through the sand shoot.
Might help to put a grill over it but don't know what Council to advise",1742122166,6 months ago,en,,e664f052f9f7c5ed02086100
ChIJW-NpEPw_DW0REQCSZaYlMLM,Eleanor Fruean,4,"My 5 year old loves this park. But if you're looking to have a picnic here, there are only 4 tables with benches, (2 tables under one shelter, and there are 2 shelters) so, first come, first serve. There are no big trees near the playground where you can have a picnic (if the tables are all taken) to relax & keep an eye on your little one. Other than that, this is the best spot for kids.",1642109957,3 years ago,en,,1622733a4b6434876906540d
ChIJW-NpEPw_DW0REQCSZaYlMLM,Asiri Dalugoda,5,"Best playground in the west Auckland, period. This is a well maintained playground with many facilities. Plenty of areas to play and picnic. There is a dedicated bike track for kids and a play area. Biggest attraction is the huge metal slide. Great place host bdays as there are two covered picnic areas that you can book.",1647331189,3 years ago,en,,c211c3aa0366c7b1e3c66256
ChIJm-5wZwBADW0ROaK_MUdOK9Q,Pranesh Chand,3,This Reserve is good for dogs to run around.,1735214756,9 months ago,en,,3c54acac21a039665baf6148
ChIJm-5wZwBADW0ROaK_MUdOK9Q,Lee-Ann van Heerden,3,"Enjoy running here, could do with a revamp",1525901840,7 years ago,en,,ac1f6857dcc11f994715772f
ChIJm-5wZwBADW0ROaK_MUdOK9Q,BASIL P PAUL,4,,1639247129,3 years ago,,,a5534f74a2f04bb803f1a7ef
ChIJm-5wZwBADW0ROaK_MUdOK9Q,Karen Deane,3,,1520115893,7 years ago,,,5b4cb2f1121c30d65e0dafe4
ChIJXeXMeKpqDW0R06eJ8qxz6Es,Michelle Watson,4,Small sneaky park hidden away off the main road. Secluded and nice to take the kids to,1539808399,6 years ago,en,,16961b21ba5e280640a37465
ChIJXeXMeKpqDW0R06eJ8qxz6Es,Judy Moore,2,Nothing for very small children .   1 swing   very boring park for kids,1562820518,6 years ago,en,,656caf395696f2d826197069
ChIJXeXMeKpqDW0R06eJ8qxz6Es,Peter Blakemore,4,Lovely little urban space,1703048456,a year ago,en,,b2cb2cc19adab1c16e37b8bb
ChIJXeXMeKpqDW0R06eJ8qxz6Es,Zoe Fraser,5,Great little park,1563814593,6 years ago,en,,6e8bf550f68cbfbcad98dbbc
ChIJXeXMeKpqDW0R06eJ8qxz6Es,Jason Austin,3,Great place for a root,1674113095,2 years ago,en,,9c441c74e3448007970c0b57
ChIJ-YrCQ3VADW0RFFDAfuyWkps,Reina Roshni,5,Clean park. Good for kids and adults catch up on their walk while kids play. Safe as is not near the road.,1594816341,5 years ago,en,,a54359daab15f8a01db6be51
ChIJ-YrCQ3VADW0RFFDAfuyWkps,Andrew Carter,4,"Lovely little park. Nice playground, only lacking toilet.",1625886110,4 years ago,en,,67bc436b909286682ddf50ef
ChIJ-YrCQ3VADW0RFFDAfuyWkps,Lesley Grogin,2,No toilet paper and broken toilets. Not cleaned. Food good,1514334574,7 years ago,en,,5b3c995807871b878c281bac
ChIJ-YrCQ3VADW0RFFDAfuyWkps,Yuji Minagawa,3,Nice in west off Royal road,1571298570,5 years ago,en,,bd5ef9af41a3e70a271a9fe8
ChIJ-YrCQ3VADW0RFFDAfuyWkps,Matt Mattsta,4,Nice gardens and play ground,1563063999,6 years ago,en,,af0ae19c2ed16c7e0ee1150d
ChIJ1Rdjxj1BDW0Rhl5NfnnlgX4,Auckland Family (sparky),5,"The park is a wonderful place for people of all ages to enjoy nature and have fun.

The park has a great design that looks fantastic and blends well with the surroundings.

The park is very useful for kids, who can play and explore in the different areas of the park.

The park has curved walkways with circles that create interesting paths and views.

The park also has a flat grass area where people can picnic, relax, or play games.

The park has plenty of hills and trees that add variety and beauty to the landscape.",1680605952,2 years ago,en,,dd81c30b1ff37d6634fb9c28
ChIJ1Rdjxj1BDW0Rhl5NfnnlgX4,Lisa Sauco,5,"Nice park and new playground, could use some shade otherwise is really good. It’s usually empty, far away from roads to its advantage. There is a table for picnic and two play areas for smaller and bigger kids.",1613026447,4 years ago,en,,d51b64bb26e10c36edadf882
ChIJ1Rdjxj1BDW0Rhl5NfnnlgX4,Leanne Finn,4,"Nice little park, take my dogs there for their daily walk most days. Largeish grass area to throw a ball, playground for kiddies and a little bush area to walk around",1681420849,2 years ago,en,,801e1dfa74322135c3bede82
ChIJ1Rdjxj1BDW0Rhl5NfnnlgX4,Yvonne O'Neil,4,A very quiet and relaxing place. It has a play area and also a good walking area. All very well maintained,1685573034,2 years ago,en,,113858d1da32375354431916
ChIJ1Rdjxj1BDW0Rhl5NfnnlgX4,Sushil Kumar,5,I love Nature loving Nature with God,1736884467,8 months ago,en,,41c9465a9e08499afdc833a0
ChIJtWCapQdADW0RXJ-n8wVrp8k,RI S,3,Nothing special...playground looks a bit tired...,1758023806,a week ago,en,,2bb84865bcdd106c8be3f63c
ChIJtWCapQdADW0RXJ-n8wVrp8k,Madaara,2,For a park perched ontop of a hill you'd think they'd be more creative in how it's used instead its designed for toddler to intermediate kids absolute garbage. A few bars here a slide that's way too small I need to burn it down so they can add more fun playing equipment that caters to all kids,1634888377,3 years ago,en,,5d1ccb8f8a84ec18c74621a5
ChIJtWCapQdADW0RXJ-n8wVrp8k,Dan Nelson,5,"Such a nice little park on top of the hill ,also a pokemon gym ex raid location",1553435728,6 years ago,en,,1b4d6101dcfa56398cb312e9
ChIJtWCapQdADW0RXJ-n8wVrp8k,Richard Smith,4,Awesome park got everything kids love to play on even free bbq,1557972442,6 years ago,en,,19b2e4c5fda1b2642da8598b
ChIJtWCapQdADW0RXJ-n8wVrp8k,Yelena Lat,5,Small  but  very  nice  to  visit with  kids,1517136104,7 years ago,en,,36a82f24e70b18c287b55782
ChIJYeQERBNBDW0RRMdufysvZ18,Lotus Tower,1,"Raelene Reverse is not a park. It's only a secluded small field like a hill, yet not a flat area.

It could be used for a scenic view, perfect for photographers who wants a landscape view weither it's the city or town area. If you're a creative person, you could come up with variety  of ideas to make such small place into a fun go to place.

However, for the place itself, there's room for improvement.
Avoid visiting during winter or bad weather as the field will be horribly muddy even when it looks fine from afar.",1756149015,4 weeks ago,en,,2083e9e9ef8512c01e3caf3b
ChIJYeQERBNBDW0RRMdufysvZ18,Dan Nelson,2,"Needs a couple of tables a tree or two add a sculpture and a mural and you have a nice space with a good view ,needs work ,also Pokémon Go  gym location",1564129115,6 years ago,en,,1ada762495b7025dc4b13da1
ChIJYeQERBNBDW0RRMdufysvZ18,Michelle Watson,3,Raelene is just a big open field surrounded by houses. Does have large pylons close by.,1539473446,6 years ago,en,,e42f0df88e6253d708748442
ChIJYeQERBNBDW0RRMdufysvZ18,Colette Hogg,5,Beautiful.  Plenty of spots to stop and have a picnic too.,1603071142,4 years ago,en,,fcd2b3ffb5ac4611e78928d3
ChIJYeQERBNBDW0RRMdufysvZ18,MrsMcAwesomeness,1,"God,  it's gross",1617082736,4 years ago,en,,9040de83796fe59c0da39eea
ChIJ4br7PIw_DW0RIkslHr79x8c,Lotus Tower,5,"Moore Park is a delightful escape, offering a refreshing blend of natural beauty and recreational opportunities. The expansive green spaces are perfect for picnics, games, or simply relaxing in the sunshine. The well-maintained pathways invite leisurely strolls, and the overall atmosphere is one of tranquility and enjoyment.

One of the most charming aspects of Moore Park is its hidden gems. I was pleasantly surprised to discover swings tied to tall trees far back in the field. They weren't professionally made, but they had a certain rustic charm that instantly transported me back to childhood. It was a simple yet heartwarming sight that genuinely lifted my spirits.

Moore Park is a wonderful place to spend time, whether you're seeking outdoor recreation or a touch of nostalgia. The park's combination of natural beauty and unexpected delights makes it a truly memorable destination. It's a place where you can reconnect with nature and rediscover the simple joys of life.",1751528798,2 months ago,en,,9f0dcf391685514b325f7684
ChIJ4br7PIw_DW0RIkslHr79x8c,Joanie Badenhorst-Awasthi,4,"Moire Park is beautiful!  It is very big and has multiple entries. I initially went to Moire Road (because that makes sense, right?). There is an entry to Trees for Babies, where hundreds of trees were planted for babies born in Waitakere.  Unfortunately there is no parking, except on the side of the very busy road 🚫

There is another entry at Granville Drive. This offers a big car park next to a great playground, sports field, sports club, basketball court, and toilets 🚻

🌴🌴There are many different walkways to explore. Some start at 1km, others are up to 3.45km. Unfortunately the markers are not great, and the arrows become confusing. At one stage I got a bit lost, and had to back track more than I would have liked 🚶‍♀️

🚗 The main area around the car park is paved, and pushchair friendly. If you want to explore the awesome bush areas, then be prepared for a bit of a hike, uneven ground, exposed tree roots, mud, and gravel road. But also the most astonishing clear water with lovely little waterfalls and native birdsong 🦜🐦 I wish I had my togs (costume), because I just wanted to dive in! I was particularly hot and bothered, and the crystal clear water looked so inviting 🏊‍♀️ It was a very rewarding outing!",1637186595,3 years ago,en,,c18a55328b6219a5a9c1c70a
ChIJ4br7PIw_DW0RIkslHr79x8c,TheCongenital,3,"Please upgrade my local park. Right next to Massey Rugby. Heaps of parking on and off street. Shops and royal heights 1 minute drive. Close to motorways, malls and schools

UPDATE: THEY FINALLY UPDATED THE PARK AND IT LOOKS AMAZING. ITS BEEN ABOUT A MONTH NOW AND THE PARK HAS ATTRACTED SO MANY MORE LOCAL RESIDENTS. I DO HOPE THEY PUT IN MORE BBQ AREAS...THE PLACE LOOKS AMAZING THOUGH",1669801076,2 years ago,en,,c4cf20e0fba189148bd94517
ChIJ4br7PIw_DW0RIkslHr79x8c,Tracy Bell,4,"It's a good park , rather large spaces to play , apparently parents enjoy taking there children there to play",1754823132,a month ago,en,,e322be6768abb93abd9a6e8c
ChIJ4br7PIw_DW0RIkslHr79x8c,Nina Chen,5,"Nice walking track, quiet and peaceful!",1750634296,3 months ago,en,,38a530fa80b3f7f638049d4a
ChIJc6vrXwxADW0R8_R0iYoJ2HQ,Siobhan Kelly,5,Another hidden Massey gem. This area is an inanga spawning spot and the local primary school kids are working with council to conserve this special area. This secret suburban slice of kiwi bush is perfect for a small picnic and spot of swimming.  Please do your bit and TAKE YOUR RUBBISH HOME.,1644619549,3 years ago,en,,ee94332cbad388b9e1cef83d
ChIJc6vrXwxADW0R8_R0iYoJ2HQ,Myke Wing,4,"A small, simple natural environment 'park'. As part of the Auckland Parks and Reserves  it serves its purposes well.

A time for quiet personal reflection, or a fairly safe place to take toddlers/youngsters for a quiet walk/play and or picnic.

Traffic noise can be annoying certain times of the day. A little more 'paved area' would make the park a little more push-chair friendly and a better all-year-round user friendly asset.",1570957192,5 years ago,en,,bb61a960496beeb19563e5bd
ChIJc6vrXwxADW0R8_R0iYoJ2HQ,Graeldon,4,A lovely small park with a river running through it. It would be nicer if there were a path that looped/connected to the far side where the bridge is as it can get quite muddy at times. Bins at the entrances would be great as there does tend to be some litter unfortunately.,1532665863,7 years ago,en,,5258d5cb90b72818583fe1c2
ChIJc6vrXwxADW0R8_R0iYoJ2HQ,Craig Hines,4,"Great little park, dogs off leash is usually OK if under control. Nice stream, kids swim there (and dogs). Ruined by people who dump trundlers and rubbish, but otherwise it's great.",1635225027,3 years ago,en,,c8704a010218a9f00a9be97c
ChIJc6vrXwxADW0R8_R0iYoJ2HQ,Jasher Simmons,5,"🏞 It's a pretty little alcove with heaps of native planting and mature bush.

🏃‍♀️🐕 There's a bit of room for kids and pets to run around.

👙 There's a swimming hole in the stream for a bit of cold-water immersion too

👍 Check it out!",1632250851,4 years ago,en,,ec6b90415ae298c37b47c073
